unique_jc	subset1_UHR_chr22	subset2_UHR_chr22	subset3_UHR_chr22	subset4_UHR_chr22	subset5_UHR_chr22
('chr22', 10738829, 10739148)	29.71635736891372	36.75727334546323	28.78401911258869	36.99798360989326	31.001503572923287
('chr22', 10941697, 10941780, 10944967, 10945053, 10947304, 10947418, 10949212, 10949269, 10950049, 10950174, 10959067, 10959136, 10960332, 10960514, 10961283, 10961547)	0.0	36.75727334546323	0.0	0.0	31.001503572923287
('chr22', 11298751, 11300438)	0.0	36.75727334546323	0.0	36.99798360989326	0.0
('chr22', 11868470, 11868946, 11971940, 11971998, 11973931, 11974188)	29.71635736891372	36.75727334546323	0.0	36.99798360989326	0.0
('chr22', 11908368, 11908901)	0.0	0.0	43.176028668883035	0.0	0.0
('chr22', 11945690, 11949450)	29.71635736891372	0.0	28.78401911258869	36.99798360989326	31.001503572923287
('chr22', 12097939, 12098112, 12098494, 12098712, 12100134, 12100192, 12122430, 12125169)	0.0	36.75727334546323	28.78401911258869	0.0	31.001503572923287
('chr22', 12602263, 12602527, 12603297, 12603533, 12604670, 12604739, 12624242, 12626715)	0.0	36.75727334546323	28.78401911258869	0.0	0.0
('chr22', 12793744, 12795516)	29.71635736891372	36.75727334546323	0.0	36.99798360989326	0.0
('chr22', 15748612, 15750083)	29.71635736891372	36.75727334546323	0.0	36.99798360989326	31.001503572923287
('chr22', 15784937, 15785057, 15787172, 15787282, 15788585, 15788699, 15788820, 15788931, 15790661, 15790798, 15791017, 15791152, 15796836, 15798105)	222.8726802668529	0.0	215.8801433444152	0.0	232.51127679692465
('chr22', 15784941, 15785057, 15787172, 15787282, 15788552, 15788699, 15788820, 15788931, 15790661, 15790798, 15791017, 15791152, 15815476, 15815566, 15818574, 15821419)	0.0	0.0	0.0	92.49495902473315	0.0
('chr22', 15784941, 15785057, 15787172, 15787282, 15788552, 15788699, 15788820, 15788931, 15790661, 15790798, 15791017, 15791152, 15815476, 15815566, 15852990, 15853566)	29.71635736891372	0.0	28.78401911258869	0.0	31.001503572923287
('chr22', 15784941, 15785057, 15788820, 15788931, 15790661, 15790798, 15791017, 15791152, 15815476, 15815566, 15852990, 15855962)	44.57453605337058	0.0	0.0	0.0	0.0
('chr22', 15784946, 15785057, 15787172, 15787282, 15788552, 15788699, 15788820, 15788931, 15790661, 15790798, 15791017, 15791152, 15826142, 15828851)	133.72360816011172	0.0	129.52808600664912	166.49092624451967	139.50676607815478
('chr22', 15784946, 15785057, 15787172, 15787282, 15788585, 15788699, 15788820, 15788931, 15790685, 15790798, 15791017, 15791152, 15815476, 15815566, 15826142, 15828851)	0.0	147.02909338185293	0.0	147.99193443957304	124.00601429169315
('chr22', 15784946, 15785057, 15787172, 15787282, 15788585, 15788699, 15788820, 15788931, 15815476, 15815566, 15826142, 15828852)	0.0	0.0	143.92009556294346	184.9899180494663	155.00751786461643
('chr22', 15784946, 15785057, 15787172, 15788699, 15788820, 15788931, 15790661, 15790798, 15791017, 15791153)	59.43271473782744	73.51454669092647	0.0	0.0	62.003007145846574
('chr22', 15784946, 15785057, 15788552, 15788699, 15788820, 15788931, 15790661, 15790798, 15791010, 15791152, 15815476, 15815566, 15826142, 15827701)	44.57453605337058	0.0	43.176028668883035	55.496975414839895	46.50225535938493
('chr22', 15784946, 15785057, 15788552, 15788699, 15788820, 15788931, 15790661, 15790798, 15791017, 15791152, 15815476, 15815566, 15826142, 15828476)	148.5817868445686	183.78636672731616	143.92009556294346	184.9899180494663	155.00751786461643
('chr22', 15784946, 15785057, 15788820, 15788931)	29.71635736891372	36.75727334546323	28.78401911258869	0.0	0.0
('chr22', 15784946, 15785057, 15788820, 15788931, 15815476, 15815566, 15852990, 15853349)	0.0	0.0	28.78401911258869	0.0	31.001503572923287
('chr22', 15784947, 15785057, 15788552, 15788699, 15788820, 15788931, 15815476, 15815566, 15826142, 15827702)	44.57453605337058	0.0	43.176028668883035	55.496975414839895	46.50225535938493
('chr22', 15784947, 15785057, 15815476, 15815566, 15852990, 15853525)	74.2908934222843	91.89318336365808	0.0	92.49495902473315	0.0
('chr22', 15784949, 15785057, 15787172, 15787282, 15788552, 15788699, 15788820, 15788931, 15852990, 15853517)	44.57453605337058	55.13591001819485	0.0	55.496975414839895	46.50225535938493
('chr22', 15784949, 15785057, 15787172, 15787282, 15788552, 15788699, 15788820, 15788932)	89.14907210674116	110.2718200363897	86.35205733776607	110.99395082967979	93.00451071876986
('chr22', 15784949, 15785057, 15815476, 15815566, 15818574, 15824122)	29.71635736891372	0.0	28.78401911258869	36.99798360989326	31.001503572923287
('chr22', 15784952, 15785057, 15787172, 15787282, 15788552, 15788699, 15788820, 15788931, 15790661, 15790798, 15791017, 15791152, 15791628, 15791968)	0.0	36.75727334546323	28.78401911258869	36.99798360989326	31.001503572923287
('chr22', 15784953, 15785057, 15787172, 15787282, 15788585, 15788699, 15788820, 15788931, 15790661, 15790798, 15791017, 15791152, 15791628, 15791968)	0.0	36.75727334546323	0.0	36.99798360989326	31.001503572923287
('chr22', 15784953, 15785057, 15787172, 15788699, 15788820, 15790616)	74.2908934222843	0.0	71.96004778147173	92.49495902473315	77.50375893230822
('chr22', 15784954, 15785057, 15787172, 15787282, 15788585, 15788699, 15788820, 15788931, 15790661, 15790798, 15791017, 15791152, 15815476, 15815566, 15826142, 15828486)	0.0	0.0	100.74406689406042	129.49294263462642	108.5052625052315
('chr22', 15784959, 15785057, 15787172, 15787282, 15788552, 15788699, 15788820, 15788931, 15815476, 15815566, 15826142, 15828482)	222.8726802668529	275.67955009097426	215.8801433444152	277.48487707419946	0.0
('chr22', 15784963, 15785057, 15826142, 15828850)	74.2908934222843	91.89318336365808	0.0	0.0	0.0
('chr22', 15784968, 15785057, 15787172, 15787282, 15788552, 15788699, 15788820, 15788931, 15790661, 15790798, 15791017, 15791152, 15815476, 15815566, 15826142, 15827701)	0.0	955.689106982044	748.3844969273059	0.0	806.0390928960055
('chr22', 15784968, 15785057, 15787172, 15787282, 15788552, 15788699, 15788820, 15788931, 15815476, 15815566, 15817908, 15821662)	29.71635736891372	0.0	28.78401911258869	36.99798360989326	31.001503572923287
('chr22', 15784968, 15785057, 15787172, 15787282, 15788820, 15788931, 15815476, 15815566, 15826142, 15828851)	104.00725079119802	128.65045670912133	0.0	0.0	0.0
('chr22', 15784969, 15785057, 15787172, 15787282, 15788552, 15788699, 15788820, 15788931, 15790661, 15790798, 15791017, 15791152, 15815476, 15815566, 15817908, 15822409)	29.71635736891372	0.0	28.78401911258869	0.0	31.001503572923287
('chr22', 15784972, 15785057, 15788820, 15788931, 15826142, 15828851)	0.0	0.0	0.0	0.0	46.50225535938493
('chr22', 15784972, 15785057, 15815476, 15815566, 15826142, 15828314)	0.0	91.89318336365808	0.0	92.49495902473315	77.50375893230822
('chr22', 15784973, 15785057, 15787172, 15787282, 15788552, 15788699, 15788820, 15788931, 15790661, 15790798, 15791017, 15791152, 15852990, 15853517)	29.71635736891372	0.0	0.0	36.99798360989326	31.001503572923287
('chr22', 15784979, 15785057, 15787172, 15787282, 15788552, 15788699, 15788820, 15788931, 15790661, 15790798, 15791017, 15791153)	445.7453605337058	551.3591001819485	431.7602866888304	0.0	0.0
('chr22', 15784984, 15785057, 15787172, 15787282, 15788585, 15788699, 15788820, 15788931, 15815476, 15815566, 15852990, 15853349)	0.0	0.0	0.0	36.99798360989326	31.001503572923287
('chr22', 15784989, 15785057, 15787172, 15787282, 15788552, 15788699, 15788820, 15788931, 15790661, 15790798, 15826142, 15828851)	0.0	0.0	28.78401911258869	0.0	0.0
('chr22', 15785404, 15785446, 15815476, 15815566, 15826142, 15828476)	0.0	36.75727334546323	0.0	36.99798360989326	0.0
('chr22', 15786885, 15787167)	118.86542947565488	0.0	115.13607645035476	0.0	0.0
('chr22', 15787671, 15788208)	0.0	55.13591001819485	0.0	0.0	46.50225535938493
('chr22', 15795008, 15798343)	0.0	73.51454669092647	57.56803822517738	73.99596721978652	62.003007145846574
('chr22', 15803250, 15804591)	0.0	147.02909338185293	115.13607645035476	0.0	124.00601429169315
('chr22', 15810308, 15812172)	341.7381097425078	422.7086434728272	331.01621979476994	0.0	356.5172910886178
('chr22', 15823354, 15824122)	267.44721632022345	330.81546010916907	259.05617201329824	332.98185248903934	0.0
('chr22', 15829398, 15829967)	0.0	0.0	388.58425801994736	0.0	418.52029823446435
('chr22', 15832452, 15833538)	0.0	128.65045670912133	100.74406689406042	0.0	108.5052625052315
('chr22', 15853075, 15853349)	29.71635736891372	36.75727334546323	28.78401911258869	36.99798360989326	0.0
('chr22', 15853551, 15855962)	0.0	0.0	0.0	0.0	62.003007145846574
('chr22', 16601325, 16601407, 16602064, 16602215, 16611658, 16611893, 16614077, 16614178, 16614699, 16615108)	29.71635736891372	0.0	0.0	0.0	0.0
('chr22', 16601330, 16601407, 16602064, 16602215, 16611658, 16611678, 16614092, 16615108)	29.71635736891372	0.0	0.0	0.0	31.001503572923287
('chr22', 16601346, 16601407, 16602064, 16602215, 16611658, 16611893, 16613985, 16615108)	0.0	91.89318336365808	0.0	0.0	77.50375893230822
('chr22', 16601346, 16601407, 16602064, 16602215, 16611658, 16611893, 16614077, 16615108)	104.00725079119802	0.0	0.0	0.0	108.5052625052315
('chr22', 16601352, 16601407, 16602064, 16602215, 16637040, 16637090, 16638579, 16638740, 16648527, 16652381)	29.71635736891372	0.0	0.0	0.0	0.0
('chr22', 16601354, 16601407, 16602064, 16602215, 16611658, 16611893, 16613985, 16614178, 16614699, 16615104)	0.0	0.0	28.78401911258869	0.0	0.0
('chr22', 16601804, 16602215, 16611658, 16611893, 16614077, 16614178, 16614699, 16615108)	89.14907210674116	0.0	86.35205733776607	110.99395082967979	0.0
('chr22', 16601823, 16602215, 16611658, 16611893, 16614077, 16614178, 16637040, 16637090, 16638579, 16638740, 16648527, 16653652)	0.0	36.75727334546323	28.78401911258869	36.99798360989326	31.001503572923287
('chr22', 16601855, 16602215, 16611658, 16611893, 16613294, 16613426, 16613985, 16615104)	0.0	36.75727334546323	0.0	0.0	0.0
('chr22', 16601866, 16602215, 16611658, 16611893, 16613985, 16615107)	237.73085895130976	0.0	230.27215290070953	0.0	248.0120285833863
('chr22', 16601879, 16602215, 16611658, 16611893, 16613985, 16614178, 16614699, 16615106)	0.0	0.0	0.0	36.99798360989326	31.001503572923287
('chr22', 16601883, 16602215, 16637040, 16637090, 16638579, 16638740, 16648527, 16652379)	29.71635736891372	0.0	0.0	36.99798360989326	31.001503572923287
('chr22', 16602154, 16602215, 16611658, 16611893, 16614077, 16615108)	401.1708244803352	0.0	0.0	0.0	418.52029823446435
('chr22', 16613873, 16614178, 16637040, 16637090, 16638579, 16638740, 16648527, 16648879, 16649845, 16650126, 16652322, 16652483, 16652933, 16653808)	29.71635736891372	36.75727334546323	0.0	0.0	31.001503572923287
('chr22', 16614067, 16614178, 16614699, 16615108)	0.0	220.5436400727794	172.70411467553214	221.98790165935958	186.00902143753973
('chr22', 16614712, 16615108)	0.0	36.75727334546323	28.78401911258869	36.99798360989326	0.0
('chr22', 16638065, 16639041)	29.71635736891372	36.75727334546323	28.78401911258869	0.0	31.001503572923287
('chr22', 16653006, 16653652)	0.0	36.75727334546323	28.78401911258869	36.99798360989326	0.0
('chr22', 16783481, 16784409, 16799771, 16800024, 16807739, 16808083, 16825291, 16825479)	59.43271473782744	73.51454669092647	57.56803822517738	0.0	0.0
('chr22', 17037207, 17037344, 17044873, 17045000, 17047324, 17047426, 17057073, 17060000)	89.14907210674116	0.0	0.0	0.0	93.00451071876986
('chr22', 17037236, 17037344, 17044873, 17045000, 17047324, 17047426, 17060595, 17063895)	29.71635736891372	36.75727334546323	0.0	0.0	0.0
('chr22', 17037239, 17037344, 17044873, 17045000, 17047324, 17047426, 17050161, 17050258)	44.57453605337058	55.13591001819485	0.0	0.0	46.50225535938493
('chr22', 17037270, 17037344, 17044873, 17045000, 17047324, 17047426, 17060595, 17062318, 17069998, 17070674)	74.2908934222843	91.89318336365808	71.96004778147173	92.49495902473315	77.50375893230822
('chr22', 17037273, 17037344, 17044873, 17045000, 17047324, 17047426, 17057517, 17060071)	0.0	36.75727334546323	28.78401911258869	0.0	31.001503572923287
('chr22', 17059587, 17060071)	74.2908934222843	91.89318336365808	0.0	92.49495902473315	77.50375893230822
('chr22', 17084926, 17085229, 17097062, 17097086, 17097797, 17097943, 17098775, 17100142)	0.0	128.65045670912133	100.74406689406042	129.49294263462642	108.5052625052315
('chr22', 17084957, 17085229, 17097062, 17097086, 17097797, 17097943, 17098775, 17098887, 17100355, 17100481, 17101996, 17102043, 17102139, 17102302, 17103494, 17103577, 17104726, 17104810, 17105845, 17105954, 17107727, 17107768, 17108307, 17109978)	0.0	1488.6695704912609	1165.752774059842	0.0	1255.5608947033932
('chr22', 17084958, 17086137)	0.0	220.5436400727794	172.70411467553214	221.98790165935958	186.00902143753973
('chr22', 17084961, 17085229, 17097062, 17097086, 17097797, 17097943, 17098775, 17098887, 17100355, 17100481, 17101996, 17102043, 17102139, 17102302, 17103494, 17103577, 17104726, 17104810, 17105845, 17105954, 17108307, 17110497)	0.0	55.13591001819485	43.176028668883035	55.496975414839895	0.0
('chr22', 17084961, 17085229, 17097062, 17097086, 17097797, 17097943, 17098775, 17098887, 17100355, 17100481, 17101996, 17102043, 17102139, 17102805)	29.71635736891372	0.0	28.78401911258869	0.0	0.0
('chr22', 17084962, 17085229, 17087962, 17088149, 17097062, 17097086, 17097797, 17097943, 17098775, 17098887, 17100355, 17100481, 17101996, 17102043, 17102139, 17102302, 17103499, 17103577, 17104726, 17104810, 17105845, 17105954, 17107727, 17107768, 17108307, 17109957)	0.0	0.0	71.96004778147173	92.49495902473315	77.50375893230822
('chr22', 17084969, 17085229, 17097062, 17097086, 17097797, 17097943, 17098775, 17098887, 17100355, 17100481, 17101996, 17102043, 17102139, 17102302, 17103494, 17103577, 17104726, 17104810, 17105591, 17105602, 17107727, 17107768, 17108307, 17109978)	0.0	0.0	0.0	110.99395082967979	93.00451071876986
('chr22', 17096746, 17097943, 17098775, 17100141)	0.0	36.75727334546323	28.78401911258869	36.99798360989326	0.0
('chr22', 17102255, 17102302, 17103494, 17103577, 17104726, 17104810, 17105845, 17105954, 17107727, 17107768, 17108307, 17110495)	29.71635736891372	0.0	28.78401911258869	0.0	0.0
('chr22', 17108884, 17110497)	89.14907210674116	0.0	86.35205733776607	0.0	93.00451071876986
('chr22', 17137521, 17138357, 17138550, 17138738, 17141059, 17141218, 17143098, 17143131, 17145024, 17145117, 17148448, 17148560, 17149542, 17149745, 17159126, 17159277)	104.00725079119802	128.65045670912133	100.74406689406042	129.49294263462642	108.5052625052315
('chr22', 17137521, 17138357, 17138550, 17138738, 17141059, 17141233, 17143098, 17143131, 17145024, 17145117, 17148448, 17148560, 17149542, 17149745, 17158457, 17158699)	683.4762194850156	845.4172869456544	0.0	0.0	0.0
('chr22', 17137521, 17138357, 17138550, 17138738, 17141059, 17141233, 17143098, 17143131, 17145024, 17145117, 17148448, 17148644, 17149542, 17149745, 17159126, 17159277)	0.0	0.0	0.0	110.99395082967979	93.00451071876986
('chr22', 17137521, 17138357, 17138555, 17138626, 17141111, 17141233, 17143098, 17143131, 17145024, 17145117, 17148448, 17148560, 17149542, 17149745, 17158457, 17158991)	59.43271473782744	0.0	0.0	0.0	62.003007145846574
('chr22', 17137522, 17138357, 17138550, 17138738, 17141059, 17141233, 17143098, 17143131, 17145024, 17145117, 17148448, 17148560, 17159126, 17159267)	222.8726802668529	275.67955009097426	215.8801433444152	277.48487707419946	232.51127679692465
('chr22', 17137522, 17138357, 17138550, 17138738, 17141059, 17141233, 17143098, 17143131, 17145024, 17147261)	29.71635736891372	36.75727334546323	28.78401911258869	36.99798360989326	31.001503572923287
('chr22', 17137522, 17138357, 17141059, 17141233, 17143098, 17143131, 17145024, 17145117, 17148448, 17148560, 17149542, 17149745, 17159126, 17159273)	89.14907210674116	110.2718200363897	0.0	0.0	93.00451071876986
('chr22', 17137523, 17138357, 17138550, 17138645)	59.43271473782744	73.51454669092647	57.56803822517738	0.0	62.003007145846574
('chr22', 17137523, 17138357, 17138550, 17138738, 17141059, 17143131, 17145024, 17145117, 17148448, 17148560, 17149542, 17149745, 17159126, 17159277)	0.0	91.89318336365808	71.96004778147173	92.49495902473315	77.50375893230822
('chr22', 17137530, 17137685)	0.0	0.0	57.56803822517738	73.99596721978652	62.003007145846574
('chr22', 17137530, 17138357, 17138550, 17138738, 17141059, 17141233, 17143098, 17143131, 17145024, 17145112, 17148448, 17148603, 17149542, 17149745, 17159126, 17159231)	29.71635736891372	0.0	0.0	36.99798360989326	31.001503572923287
('chr22', 17137530, 17138357, 17138550, 17138738, 17141059, 17141233, 17143098, 17143131, 17145024, 17145169, 17148448, 17148560, 17149542, 17149745, 17158457, 17158991)	0.0	0.0	43.176028668883035	55.496975414839895	0.0
('chr22', 17137531, 17138357, 17143098, 17143131, 17145024, 17145117, 17148448, 17148560, 17149542, 17149745, 17159126, 17159266)	29.71635736891372	36.75727334546323	28.78401911258869	0.0	31.001503572923287
('chr22', 17137531, 17138402, 17138550, 17138738, 17141059, 17141233, 17143098, 17143131, 17145024, 17145117, 17148448, 17148560, 17149542, 17149745, 17159126, 17159266)	0.0	36.75727334546323	28.78401911258869	36.99798360989326	31.001503572923287
('chr22', 17137532, 17138357, 17138550, 17138738, 17141059, 17141233, 17141393, 17142208, 17143098, 17143131, 17145024, 17145117, 17148448, 17148560, 17149542, 17149745, 17158457, 17159028)	29.71635736891372	0.0	0.0	36.99798360989326	0.0
('chr22', 17137533, 17138357, 17138550, 17138738, 17141059, 17141161)	0.0	73.51454669092647	0.0	0.0	62.003007145846574
('chr22', 17137556, 17138357, 17138550, 17138738, 17141059, 17141233, 17143098, 17143131, 17145024, 17145117, 17148448, 17148560, 17149542, 17149663)	0.0	110.2718200363897	0.0	110.99395082967979	0.0
('chr22', 17157287, 17159025)	549.7526113249038	680.0095568910698	0.0	684.4626967830253	573.5278160990808
('chr22', 17159357, 17161245)	89.14907210674116	110.2718200363897	86.35205733776607	110.99395082967979	93.00451071876986
('chr22', 17179302, 17181576, 17181820, 17182022, 17182604, 17182711)	0.0	36.75727334546323	0.0	36.99798360989326	0.0
('chr22', 17179302, 17181576, 17181820, 17182022, 17182604, 17182761, 17188339, 17188447, 17189942, 17190032, 17191683, 17191810, 17199549, 17199637)	237.73085895130976	0.0	230.27215290070953	0.0	248.0120285833863
('chr22', 17179302, 17181576, 17181820, 17182022, 17182604, 17182761, 17188339, 17188447, 17189942, 17190032, 17191683, 17191810, 17203563, 17203773, 17207071, 17207290, 17209356, 17209723, 17219356, 17219409)	178.29814421348232	0.0	172.70411467553214	221.98790165935958	186.00902143753973
('chr22', 17179305, 17181576, 17181820, 17182022, 17182604, 17182761, 17188339, 17188447, 17189942, 17190032, 17191683, 17191810, 17203563, 17203773, 17207071, 17207290, 17219356, 17219408)	29.71635736891372	0.0	28.78401911258869	0.0	31.001503572923287
('chr22', 17179308, 17179537)	0.0	73.51454669092647	0.0	73.99596721978652	0.0
('chr22', 17435663, 17440070)	0.0	0.0	0.0	36.99798360989326	31.001503572923287
('chr22', 17592159, 17592424)	178.29814421348232	220.5436400727794	0.0	221.98790165935958	0.0
